name,release_year,poster,imdbid,streaming,rent,buy,num_streaming
The Mitchells vs. the Machines,2021,https://images.justwatch.com/poster/244745453/s718/connected-2020.jpg,tt7979580,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($11.24)', 'Barnes & Noble ($14.99)']",2
Raya and the Last Dragon,2021,https://images.justwatch.com/poster/242758857/s718/raya-and-the-last-dragon.jpg,tt5109280,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Zavvi ($20.99)']",1
Dune,2021,https://images.justwatch.com/poster/249473713/s718/dune-2021.jpg,tt1160419,"['HBO Max', 'YouTube TV']","['Plex ($2.99)', 'Amazon Video ($4.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)', 'Fandango At Home ($4.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($10.49)', 'Zavvi ($40.99)']",2
Nightmare Alley,2021,https://images.justwatch.com/poster/266090763/s718/nightmare-alley-2021.jpg,tt7740496,"['fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Zavvi ($12.99)', 'Barnes & Noble ($19.98)']",2
Cruella,2021,https://images.justwatch.com/poster/243979651/s718/cruella.jpg,tt3228774,"['Disney Plus', 'fuboTV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($17.77)', 'Barnes & Noble ($19.98)', 'Zavvi ($26.99)']",2
Cyrano,2022,https://images.justwatch.com/poster/252876417/s718/cyrano.jpg,tt12889404,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($5.99)', 'Google Play Movies ($6.99)', 'YouTube ($6.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($16.98)']",0
Drive My Car,2021,https://images.justwatch.com/poster/301116558/s718/drive-my-car-2021.jpg,tt14039582,[],"['Apple TV Store ($3.99)', 'Amazon Video ($5.99)', 'Fandango At Home ($5.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($29.99)']",0
Licorice Pizza,2021,https://images.justwatch.com/poster/258587398/s718/licorice-pizza.jpg,tt11271038,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Plex ($3.99)', 'Fandango At Home ($5.99)', 'Google Play Movies ($6.99)', 'YouTube ($6.99)']","['GRUV ($9.28)', 'Barnes & Noble ($16.98)', 'Amazon DVD / Blu-ray ($20.56)']",2
Ascension,2021,https://images.justwatch.com/poster/257194502/s718/ascension-2021.jpg,tt14505430,"['Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'Paramount+ MTV Amazon Channel', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'JustWatch TV ($3.99)']",[],5
Attica,2021,https://images.justwatch.com/poster/252498696/s718/attica.jpg,tt12482898,"['fuboTV', 'Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'Paramount Plus Premium']",[],"['Amazon Video ($9.99)', 'Google Play Movies ($9.99)', 'YouTube ($9.99)', 'Fandango At Home ($9.99)', 'Amazon DVD / Blu-ray ($13.64)']",4
Writing with Fire,2021,https://images.justwatch.com/poster/261146318/s718/writing-with-fire.jpg,tt13630174,"['Amazon Prime Video', 'OVID', 'Amazon Prime Video with Ads']","['Google Play Movies ($2.99)', 'YouTube ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)']",[],3
Audible,2021,https://images.justwatch.com/poster/264902221/s718/audible.jpg,tt12771540,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Lead Me Home,2021,https://images.justwatch.com/poster/265379061/s718/lead-me-home.jpg,tt15339848,"['Netflix', 'Netflix Standard with Ads']",[],[],2
The Queen of Basketball,2021,https://images.justwatch.com/poster/264111883/s718/the-queen-of-basketball.jpg,tt14513236,[],[],[],0
Three Songs for Benazir,2021,https://images.justwatch.com/poster/264056831/s718/three-songs-for-benazir.jpg,tt14608922,"['Netflix', 'Netflix Standard with Ads']",[],[],2
When We Were Bullies,2021,https://images.justwatch.com/poster/269292924/s718/when-we-were-bullies.jpg,tt13796488,"['HBO Max', 'HBO Max Amazon Channel']",[],[],2
Don't Look Up,2021,https://images.justwatch.com/poster/258080087/s718/dont-look-up-2021.jpg,tt11286314,"['Netflix', 'Netflix Standard with Ads']",[],[],2
The Hand of God,2021,https://images.justwatch.com/poster/249948424/s718/the-hand-of-god.jpg,tt12680684,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Lunana: A Yak in the Classroom,2019,https://images.justwatch.com/poster/298280200/s718/lunana-a-yak-in-the-classroom.jpg,tt10189300,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($13.29)', 'Barnes & Noble ($19.98)']",2
The Worst Person in the World,2021,https://images.justwatch.com/poster/270731108/s718/the-worst-person-in-the-world.jpg,tt10370710,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($12.23)', 'Barnes & Noble ($29.99)']",0
Coming 2 America,2021,https://images.justwatch.com/poster/242758419/s718/coming-2-america.jpg,tt6802400,"['Amazon Prime Video', 'Amazon Prime Video with Ads']",[],"['Amazon DVD / Blu-ray ($16.73)', 'Zavvi ($23.99)']",2
House of Gucci,2021,https://images.justwatch.com/poster/262350595/s718/house-of-gucci.jpg,tt11214590,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Plex ($3.99)', 'Fandango At Home ($5.99)', 'Google Play Movies ($6.99)', 'YouTube ($6.99)']","['GRUV ($12.8)', 'Amazon DVD / Blu-ray ($13.14)', 'Zavvi ($15.99)', 'Barnes & Noble ($19.98)']",2
No Time to Die,2021,https://images.justwatch.com/poster/203383691/s718/no-time-to-die-2020.jpg,tt2382320,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Plex ($3.99)', 'Fandango At Home ($5.99)', 'Google Play Movies ($6.99)', 'YouTube ($6.99)']","['GRUV ($11.99)', 'Amazon DVD / Blu-ray ($12.39)', 'Barnes & Noble ($14.99)']",2
Four Good Days,2021,https://images.justwatch.com/poster/245268712/s718/four-good-days.jpg,tt10344522,"['Amazon Prime Video', 'Peacock Premium', 'Amazon Prime Video with Ads', 'Peacock Premium Plus']","['Amazon Video ($3.89)', 'Google Play Movies ($3.89)', 'YouTube ($3.89)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)']",['Barnes & Noble ($17.98)'],4
BoxBallet,2020,https://images.justwatch.com/poster/244013222/s718/boxballet.jpg,tt14825972,[],[],[],0
Robin Robin,2021,https://images.justwatch.com/poster/255617056/s718/robin-robin.jpg,tt11332850,"['Netflix', 'Netflix Standard with Ads']",[],[],2
The Dress,2020,https://images.justwatch.com/poster/263473525/s718/the-dress-2020.jpg,tt12299764,[],[],"['Google Play Movies ($2.99)', 'YouTube ($2.99)']",0
The Long Goodbye,2020,https://images.justwatch.com/poster/330397893/s718/the-long-goodbye-2020.jpg,tt11924384,[],[],[],0
On my Mind,2021,https://images.justwatch.com/poster/264026374/s718/on-my-mind.jpg,tt15289736,[],[],"['Google Play Movies ($2.99)', 'YouTube ($2.99)']",0
Please Hold,2020,https://images.justwatch.com/poster/264026731/s718/please-hold-2020.jpg,tt11383280,['ShortsTV Amazon Channel'],[],['Apple TV Store ($12.99)'],1
Free Guy,2021,https://images.justwatch.com/poster/270083839/s718/free-guy.jpg,tt6264654,"['Disney Plus', 'fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Amazon DVD / Blu-ray ($10.71)', 'Fandango At Home ($19.98)', 'Barnes & Noble ($19.98)', 'Zavvi ($23.99)']",3
Shang-Chi and the Legend of the Ten Rings,2021,https://images.justwatch.com/poster/249961834/s718/shang-chi-and-the-legend-of-the-ten-rings.jpg,tt9376612,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($17.98)', 'Barnes & Noble ($19.98)']",1
Spider-Man: No Way Home,2021,https://images.justwatch.com/poster/300177312/s718/spider-man-no-way-home.jpg,tt10872600,"['Starz Apple TV Channel', 'Starz Roku Premium Channel', 'Starz', 'Philo']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($9.91)', 'Zavvi ($23.99)', 'Barnes & Noble ($25.99)']",4
Elvis,2022,https://images.justwatch.com/poster/279303413/s718/elvis-2022.jpg,tt3704428,[],"['Plex ($2.99)', 'Spectrum On Demand ($3.99)', 'Amazon Video ($5.99)', 'Apple TV Store ($5.99)', 'Google Play Movies ($5.99)', 'YouTube ($5.99)', 'Fandango At Home ($5.99)']","['Amazon DVD / Blu-ray ($8.99)', 'Zavvi ($14.99)']",0
The Banshees of Inisherin,2022,https://images.justwatch.com/poster/302111328/s718/the-banshees-of-inisherin.jpg,tt11813216,"['fuboTV', 'YouTube TV']","['Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon Video ($4.99)', 'Amazon DVD / Blu-ray ($12.21)', 'Barnes & Noble ($19.98)']",2
The Whale,2022,https://images.justwatch.com/poster/303738722/s718/the-whale-2022.jpg,tt13833688,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($3.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($7.99)', 'YouTube ($7.99)']",['Barnes & Noble ($10.49)'],2
Aftersun,2022,https://images.justwatch.com/poster/307271307/s718/aftersun.jpg,tt19770238,[],"['Amazon Video ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($3.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($5.99)', 'YouTube ($5.99)']",['Barnes & Noble ($29.99)'],0
Living,2022,https://images.justwatch.com/poster/301779608/s718/living.jpg,tt9051908,"['fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']",['Barnes & Noble ($19.98)'],2
Causeway,2022,https://images.justwatch.com/poster/300974125/s718/causeway.jpg,tt10192406,"['Apple TV', 'Apple TV Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",[],2
The Fabelmans,2022,https://images.justwatch.com/poster/302071361/s718/the-fabelmans.jpg,tt14208870,"['Peacock Premium', 'YouTube TV', 'Peacock Premium Plus']","['Amazon Video ($3.79)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($7.94)', 'GRUV ($7.99)', 'Barnes & Noble ($11.89)']",3
Everything Everywhere All at Once,2022,https://images.justwatch.com/poster/302202421/s718/everything-everywhere-all-at-once.jpg,tt6710474,[],"['Amazon Video ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($3.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($6.99)', 'YouTube ($6.99)']","['Barnes & Noble ($13.99)', 'Amazon DVD / Blu-ray ($13.99)']",0
TÁR,2022,https://images.justwatch.com/poster/300446588/s718/tar-2022.jpg,tt14444726,"['Peacock Premium', 'USA Network', 'Peacock Premium Plus']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($8.99)', 'Barnes & Noble ($13.99)']",3
Blonde,2022,https://images.justwatch.com/poster/300883462/s718/blonde-2022.jpg,tt1655389,"['Netflix', 'Netflix Standard with Ads']",[],[],2
To Leslie,2022,https://images.justwatch.com/poster/302577003/s718/to-leslie.jpg,tt8129806,[],"['Amazon Video ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)', 'Fandango At Home ($5.99)']",['Amazon DVD / Blu-ray ($38.08)'],0
Black Panther: Wakanda Forever,2022,https://images.justwatch.com/poster/309965109/s718/black-panther-ii.jpg,tt9114286,"['Disney Plus', 'Hulu', 'fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']",['Amazon DVD / Blu-ray ($39.65)'],4
Guillermo del Toro's Pinocchio,2022,https://images.justwatch.com/poster/301060449/s718/pinocchio-2022-0.jpg,tt1488589,"['Netflix', 'Netflix Standard with Ads']",[],['Barnes & Noble ($29.99)'],2
Marcel the Shell with Shoes On,2022,https://images.justwatch.com/poster/269958028/s718/marcel-the-shell-with-shoes-on.jpg,tt15339456,[],"['Amazon Video ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($3.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($6.99)', 'YouTube ($6.99)']",['Barnes & Noble ($19.98)'],0
Puss in Boots: The Last Wish,2022,https://images.justwatch.com/poster/302419965/s718/puss-in-boots-the-last-wish.jpg,tt3915174,"['Peacock Premium', 'Peacock Premium Plus']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",[],2
The Sea Beast,2022,https://images.justwatch.com/poster/290948055/s718/the-sea-beast.jpg,tt9288046,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Turning Red,2022,https://images.justwatch.com/poster/259017400/s718/turning-red.jpg,tt8097030,['Disney Plus'],[],"['Amazon DVD / Blu-ray ($None)', 'Amazon Video ($4.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)', 'Fandango At Home ($5)', 'Zavvi ($11.99)', 'Barnes & Noble ($19.98)']",1
All Quiet on the Western Front,2022,https://images.justwatch.com/poster/301383625/s718/all-quiet-on-the-western-front-2022.jpg,tt1016150,"['Netflix', 'Netflix Standard with Ads']",[],[],2
"BARDO, False Chronicle of a Handful of Truths",2022,https://images.justwatch.com/poster/300652573/s718/bardo-false-chronicle-of-a-handful-of-truths.jpg,tt14176542,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Empire of Light,2022,https://images.justwatch.com/poster/302925760/s718/empire-of-light.jpg,tt14402146,"['fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($16.57)', 'Barnes & Noble ($19.98)']",2
Babylon,2022,https://images.justwatch.com/poster/301809868/s718/babylon-2022.jpg,tt10640346,"['Netflix', 'Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'Netflix Standard with Ads', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'JustWatch TV ($3.99)', 'Spectrum On Demand ($3.99)']",['Barnes & Noble ($14.99)'],6
Mrs. Harris Goes to Paris,2022,https://images.justwatch.com/poster/296026039/s718/mrs-harris-goes-to-paris.jpg,tt5151570,"['Peacock Premium', 'YouTube TV', 'Peacock Premium Plus']","['Amazon Video ($3.79)', 'Google Play Movies ($3.79)', 'YouTube ($3.79)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.99)', 'Amazon DVD / Blu-ray ($7.99)', 'Barnes & Noble ($11.89)']",3
Triangle of Sadness,2022,https://images.justwatch.com/poster/302474245/s718/triangle-of-sadness.jpg,tt7322224,"['Netflix', 'Netflix Standard with Ads']","['Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($3.99)']","['Amazon DVD / Blu-ray ($12.62)', 'Barnes & Noble ($29.99)']",2
All That Breathes,2022,https://images.justwatch.com/poster/302722758/s718/all-that-breathes.jpg,tt16377862,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($5.99)']","['Barnes & Noble ($24.99)', 'Amazon DVD / Blu-ray ($25.33)']",2
All the Beauty and the Bloodshed,2022,https://images.justwatch.com/poster/300981046/s718/all-the-beauty-and-the-bloodshed.jpg,tt21374850,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Plex ($3.99)']",['Barnes & Noble ($29.99)'],2
Fire of Love,2022,https://images.justwatch.com/poster/292528341/s718/fire-of-love.jpg,tt16227014,"['Disney Plus', 'Hulu']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",[],2
A House Made of Splinters,2023,https://images.justwatch.com/poster/307428239/s718/a-house-made-of-splinters.jpg,tt16377920,[],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']",['Amazon DVD / Blu-ray ($5.49)'],0
Navalny,2022,https://images.justwatch.com/poster/271369102/s718/navalny.jpg,tt17041964,"['HBO Max', 'HBO Max Amazon Channel']",[],[],2
The Elephant Whisperers,2022,https://images.justwatch.com/poster/303330057/s718/the-elephant-whisperers.jpg,tt23628262,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Haulout,2024,https://images.justwatch.com/poster/262208374/s718/haulout.jpg,tt17162620,[],[],[],0
The Martha Mitchell Effect,2022,https://images.justwatch.com/poster/266568443/s718/the-martha-mitchell-effect.jpg,tt16379454,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Stranger at the Gate,2022,https://images.justwatch.com/poster/303330281/s718/stranger-at-the-gate.jpg,tt20784118,['DOCSVILLE'],['Apple TV Store ($1.99)'],[],1
Top Gun: Maverick,2022,https://images.justwatch.com/poster/269102668/s718/top-gun-maverick.jpg,tt1745960,"['fuboTV', 'Paramount+ Roku Premium Channel', 'Paramount Plus Essential', 'Paramount Plus Premium']","['JustWatch TV ($1)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($3.99)']","['Amazon DVD / Blu-ray ($12.77)', 'Barnes & Noble ($15.39)', 'Zavvi ($23.99)']",4
"Argentina, 1985",2022,https://images.justwatch.com/poster/301271892/s718/argentina-1985.jpg,tt15301048,"['Amazon Prime Video', 'Amazon Prime Video with Ads']",[],[],2
Close,2022,https://images.justwatch.com/poster/312562987/s718/close-2022.jpg,tt9660502,"['fuboTV', 'Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($5.99)', 'YouTube ($5.99)']",['Amazon DVD / Blu-ray ($13.21)'],4
EO,2022,https://images.justwatch.com/poster/280088439/s718/eo-2022.jpg,tt19652910,"['HBO Max', 'HBO Max Amazon Channel', 'Criterion Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($5.99)']",['Barnes & Noble ($24.99)'],3
An Cailín Ciúin,2022,https://images.justwatch.com/poster/303809474/s718/the-quiet-girl.jpg,tt15109082,['Hulu'],"['Amazon Video ($3.89)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Plex ($3.99)']",['Amazon DVD / Blu-ray ($12.72)'],1
The Batman,2022,https://images.justwatch.com/poster/253599997/s718/the-batman.jpg,tt1877830,"['HBO Max', 'HBO Max Amazon Channel']","['Plex ($2.99)', 'Spectrum On Demand ($3.99)', 'Amazon Video ($5.99)', 'Apple TV Store ($5.99)', 'Google Play Movies ($5.99)', 'YouTube ($5.99)', 'Fandango At Home ($5.99)']","['Amazon DVD / Blu-ray ($5)', 'Barnes & Noble ($13.99)']",2
Tell It Like a Woman,2022,https://images.justwatch.com/poster/303330294/s718/tell-it-like-a-woman.jpg,tt5850650,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($4.99)', 'Apple TV Store ($4.99)', 'Fandango At Home ($4.99)']","['Google Play Movies ($14.99)', 'YouTube ($14.99)']",2
RRR,2022,https://images.justwatch.com/poster/268620858/s718/roudram-ranam-rudhiram.jpg,tt8178634,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Avatar: The Way of Water,2022,https://images.justwatch.com/poster/301592778/s718/avatar-2.jpg,tt1630029,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($9.96)', 'Barnes & Noble ($25.99)']",1
Women Talking,2022,https://images.justwatch.com/poster/311361467/s718/women-talking.jpg,tt13669038,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($5.99)', 'Plex ($5.99)', 'Google Play Movies ($6.99)', 'YouTube ($6.99)']","['GRUV ($11.99)', 'Amazon DVD / Blu-ray ($11.99)', 'Barnes & Noble ($15.99)']",0
"The Boy, the Mole, the Fox and the Horse",2022,https://images.justwatch.com/poster/336512227/s718/the-boy-the-mole-the-fox-and-the-horse.jpg,tt22667880,"['Apple TV', 'Apple TV Amazon Channel']",[],[],2
The Flying Sailor,2022,https://images.justwatch.com/poster/330368161/s718/the-flying-sailor.jpg,tt20240228,[],[],[],0
Ice Merchants,2023,https://images.justwatch.com/poster/309988971/s718/ice-merchants.jpg,tt19781688,[],[],[],0
My Year of Dicks,2023,https://images.justwatch.com/poster/302498278/s718/my-year-of-dicks.jpg,tt17663790,[],[],[],0
An Ostrich Told Me the World Is Fake and I Think I Believe It,2022,https://images.justwatch.com/poster/302572853/s718/an-ostrich-told-me-the-world-is-fake-and-i-think-i-believe-it.jpg,tt20115114,[],[],[],0
An Irish Goodbye,2022,https://images.justwatch.com/poster/304902613/s718/an-irish-goodbye.jpg,tt14625872,[],['Amazon Video ($0.99)'],[],0
Ivalu,2023,https://images.justwatch.com/poster/330368182/s718/ivalu.jpg,tt22054902,[],['Amazon Video ($2.99)'],[],0
Le Pupille,2022,https://images.justwatch.com/poster/302143431/s718/le-pupille.jpg,tt20215392,['Disney Plus'],[],[],1
Night Ride,2020,https://images.justwatch.com/poster/302265297/s718/night-ride-2020.jpg,tt12566792,[],[],[],0
Glass Onion: A Knives Out Mystery,2022,https://images.justwatch.com/poster/301342724/s718/knives-out-2.jpg,tt11564570,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Welcome to Chechnya,2020,https://images.justwatch.com/poster/194761535/s718/welcome-to-chechnya.jpg,tt11394200,"['Amazon Prime Video', 'HBO Max', 'HBO Max Amazon Channel', 'Philo', 'MUBI', 'MUBI Amazon Channel', 'Fandor Amazon Channel', 'Amazon Prime Video with Ads', 'DocuramaFilms Amazon Channel']","['Amazon Video ($2.99)', 'Google Play Movies ($2.99)', 'YouTube ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($4.99)']",[],9
Maestro,2023,https://images.justwatch.com/poster/309336798/s718/maestro-2021-0.jpg,tt5535276,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Rustin,2023,https://images.justwatch.com/poster/308914505/s718/rustin.jpg,tt14160834,"['Netflix', 'Netflix Standard with Ads']",[],[],2
The Holdovers,2023,https://images.justwatch.com/poster/309896363/s718/the-holdovers.jpg,tt14849194,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($8.49)', 'GRUV ($9.99)', 'Barnes & Noble ($13.99)']",0
Oppenheimer,2023,https://images.justwatch.com/poster/305252655/s718/oppenheimer.jpg,tt15398776,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($9.46)', 'Barnes & Noble ($16.09)', 'Zavvi ($20.99)']",0
American Fiction,2023,https://images.justwatch.com/poster/310449652/s718/untitled-cord-jefferson-film.jpg,tt23561236,"['Peacock Premium', 'Peacock Premium Plus']","['Amazon Video ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($6.99)', 'YouTube ($6.99)']","['Amazon DVD / Blu-ray ($30.99)', 'Barnes & Noble ($35.99)']",2
Killers of the Flower Moon,2023,https://images.justwatch.com/poster/307275790/s718/killers-of-the-flower-moon.jpg,tt5537002,"['Apple TV', 'Apple TV Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Plex ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($53.99)']",2
Barbie,2023,https://images.justwatch.com/poster/306454329/s718/barbie-2023.jpg,tt1517268,"['HBO Max', 'HBO Max Amazon Channel', 'YouTube TV', 'Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Spectrum On Demand ($3.99)', 'Apple TV Store ($4.99)', 'Fandango At Home ($4.99)', 'Plex ($4.99)']","['Amazon DVD / Blu-ray ($7.99)', 'GRUV ($8.99)', 'Barnes & Noble ($16.09)', 'Zavvi ($40.99)']",5
