Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,FilmId,Name,Nominees,NomineeIds,Winner,Detail,Note,Citation,MultifilmNomination,YearStart
95,2022,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an1829461,Puss in Boots: The Last Wish,tt3915174,Joel Crawford and Mark Swift,"Joel Crawford, Mark Swift","nm3150455,nm0842616",,,,,,2022
95,2022,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an1829464,The Sea Beast,tt9288046,Chris Williams and Jed Schlanger,"Chris Williams, Jed Schlanger","nm0930261,nm3155373",,,,,,2022
95,2022,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an1829460,Turning Red,tt8097030,Domee Shi and Lindsey Collins,"Domee Shi, Lindsey Collins","nm7626019,nm0172491",,,,,,2022
95,2022,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an1829433,All Quiet on the Western Front,tt1016150,James Friend,James Friend,nm2168099,True,,,,,2022
95,2022,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an1829434,"Bardo, False Chronicle of a Handful of Truths",tt14176542,Darius Khondji,Darius Khondji,nm0451787,,,,,,2022
95,2022,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an1829432,Elvis,tt3704428,Mandy Walker,Mandy Walker,nm0907999,,,,,,2022
95,2022,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an1829428,Empire of Light,tt14402146,Roger Deakins,Roger Deakins,nm0005683,,,,,,2022
95,2022,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an1829441,Tár,tt14444726,Florian Hoffmeister,Florian Hoffmeister,nm0389285,,,,,,2022
95,2022,Production,COSTUME DESIGN,COSTUME DESIGN,an1829448,Babylon,tt10640346,Mary Zophres,Mary Zophres,nm0957861,,,,,,2022
95,2022,Production,COSTUME DESIGN,COSTUME DESIGN,an1819943,Black Panther: Wakanda Forever,tt9114286,Ruth Carter,Ruth Carter,nm0141921,True,,,,,2022
95,2022,Production,COSTUME DESIGN,COSTUME DESIGN,an1829445,Elvis,tt3704428,Catherine Martin,Catherine Martin,nm0552039,,,,,,2022
95,2022,Production,COSTUME DESIGN,COSTUME DESIGN,an1829450,Everything Everywhere All at Once,tt6710474,Shirley Kurata,Shirley Kurata,nm0475599,,,,,,2022
95,2022,Production,COSTUME DESIGN,COSTUME DESIGN,an1829446,Mrs. Harris Goes to Paris,tt5151570,Jenny Beavan,Jenny Beavan,nm0064746,,,,,,2022
95,2022,Directing,DIRECTING,DIRECTING,an1825744,The Banshees of Inisherin,tt11813216,Martin McDonagh,Martin McDonagh,nm1732981,,,,,,2022
95,2022,Directing,DIRECTING,DIRECTING,an1825742,Everything Everywhere All at Once,tt6710474,Daniel Kwan and Daniel Scheinert,"Daniel Kwan, Daniel Scheinert","nm3453283,nm3215397",True,,,,,2022
95,2022,Directing,DIRECTING,DIRECTING,an1819953,The Fabelmans,tt14208870,Steven Spielberg,Steven Spielberg,nm0000229,,,,,,2022
95,2022,Directing,DIRECTING,DIRECTING,an1825743,Tár,tt14444726,Todd Field,Todd Field,nm0276062,,,,,,2022
95,2022,Directing,DIRECTING,DIRECTING,an1834633,Triangle of Sadness,tt7322224,Ruben Östlund,Ruben Östlund,nm1128037,,,,,,2022
95,2022,Title,DOCUMENTARY (Feature),DOCUMENTARY FEATURE FILM,an1819986,All That Breathes,tt16377862,"Shaunak Sen, Aman Mann and Teddy Leifer","Shaunak Sen, Aman Mann, Teddy Leifer","nm11182342,nm12325026,nm1746166",,,,,,2022
95,2022,Title,DOCUMENTARY (Feature),DOCUMENTARY FEATURE FILM,an1819987,All the Beauty and the Bloodshed,tt21374850,"Laura Poitras, Howard Gertler, John Lyons, Nan Goldin and Yoni Golijov","Laura Poitras, Howard Gertler, John Lyons, Nan Goldin, Yoni Golijov","nm0688636,nm0314971,nm0529092,nm0325667,nm3707417",,,,,,2022
95,2022,Title,DOCUMENTARY (Feature),DOCUMENTARY FEATURE FILM,an1819991,Fire of Love,tt16227014,"Sara Dosa, Shane Boris and Ina Fichman","Sara Dosa, Shane Boris, Ina Fichman","nm2393385,nm3312530,nm0275649",,,,,,2022
95,2022,Title,DOCUMENTARY (Feature),DOCUMENTARY FEATURE FILM,an1819994,A House Made of Splinters,tt16377920,Simon Lereng Wilmont and Monica Hellström,"Simon Lereng Wilmont, Monica Hellström","nm1802410,nm1445547",,,,,,2022
95,2022,Title,DOCUMENTARY (Feature),DOCUMENTARY FEATURE FILM,an1819998,Navalny,tt17041964,"Daniel Roher, Odessa Rae, Diane Becker, Melanie Miller and Shane Boris","Daniel Roher, Odessa Rae, Diane Becker, Melanie Miller, Shane Boris","nm4173215,nm1230874,nm2177487,nm0588953,nm3312530",True,,,,,2022
95,2022,Title,DOCUMENTARY (Short Subject),DOCUMENTARY SHORT FILM,an1820007,The Elephant Whisperers,tt23628262,Kartiki Gonsalves and Guneet Monga,"Kartiki Gonsalves, Guneet Monga","nm14232155,nm1944105",True,,,,,2022
95,2022,Title,DOCUMENTARY (Short Subject),DOCUMENTARY SHORT FILM,an1820010,Haulout,tt17162620,Evgenia Arbugaeva and Maxim Arbugaev,"Evgenia Arbugaeva, Maxim Arbugaev","nm8205908,nm8975290",,,,,,2022
95,2022,Title,DOCUMENTARY (Short Subject),DOCUMENTARY SHORT FILM,an1820013,How Do You Measure a Year?,tt15026956,Jay Rosenblatt,Jay Rosenblatt,nm0742401,,,,,,2022
95,2022,Title,DOCUMENTARY (Short Subject),DOCUMENTARY SHORT FILM,an1820014,The Martha Mitchell Effect,tt16379454,Anne Alvergue and Beth Levison,"Anne Alvergue, Beth Levison","nm1290869,nm1109901",,,,,,2022
95,2022,Title,DOCUMENTARY (Short Subject),DOCUMENTARY SHORT FILM,an1820017,Stranger at the Gate,tt20784118,Joshua Seftel and Conall Jones,"Joshua Seftel, Conall Jones","nm0781733,nm2261114",,,,,,2022
95,2022,Production,FILM EDITING,FILM EDITING,an1829483,The Banshees of Inisherin,tt11813216,Mikkel E.G. Nielsen,Mikkel E.G. Nielsen,nm1182055,,,,,,2022
95,2022,Production,FILM EDITING,FILM EDITING,an1829472,Elvis,tt3704428,Matt Villa and Jonathan Redmond,"Matt Villa, Jonathan Redmond","nm0897637,nm0975108",,,,,,2022
95,2022,Production,FILM EDITING,FILM EDITING,an1829470,Everything Everywhere All at Once,tt6710474,Paul Rogers,Paul Rogers,nm6846971,True,,,,,2022
95,2022,Production,FILM EDITING,FILM EDITING,an1829479,Tár,tt14444726,Monika Willi,Monika Willi,nm0929889,,,,,,2022
95,2022,Production,FILM EDITING,FILM EDITING,an1819938,Top Gun: Maverick,tt1745960,Eddie Hamilton,Eddie Hamilton,nm0357835,,,,,,2022
95,2022,Title,INTERNATIONAL FEATURE FILM,INTERNATIONAL FEATURE FILM,an1820034,All Quiet on the Western Front,tt1016150,Germany,,,True,,,,,2022
95,2022,Title,INTERNATIONAL FEATURE FILM,INTERNATIONAL FEATURE FILM,an1820024,"Argentina, 1985",tt15301048,Argentina,,,,,,,,2022
95,2022,Title,INTERNATIONAL FEATURE FILM,INTERNATIONAL FEATURE FILM,an1820028,Close,tt9660502,Belgium,,,,,,,,2022
95,2022,Title,INTERNATIONAL FEATURE FILM,INTERNATIONAL FEATURE FILM,an1820043,EO,tt19652910,Poland,,,,,,,,2022
95,2022,Title,INTERNATIONAL FEATURE FILM,INTERNATIONAL FEATURE FILM,an1820036,The Quiet Girl,tt15109082,Ireland,,,,,,,,2022
95,2022,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an1820051,All Quiet on the Western Front,tt1016150,Heike Merker and Linda Eisenhamerová,"Heike Merker, Linda Eisenhamerová","nm0580922,nm1227443",,,,,,2022
95,2022,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an1820054,The Batman,tt1877830,"Naomi Donne, Mike Marino and Mike Fontaine","Naomi Donne, Mike Marino, Mike Fontaine","nm0232644,nm0002514,nm2885534",,,,,,2022
95,2022,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an1820055,Black Panther: Wakanda Forever,tt9114286,Camille Friend and Joel Harlow,"Camille Friend, Joel Harlow","nm0295518,nm0363355",,,,,,2022
95,2022,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an1820058,Elvis,tt3704428,"Mark Coulier, Jason Baird and Aldo Signoretti","Mark Coulier, Jason Baird, Aldo Signoretti","nm0183418,nm0047878,nm0797532",,,,,,2022
95,2022,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an1820060,The Whale,tt13833688,"Adrien Morot, Judy Chin and Annemarie Bradley","Adrien Morot, Judy Chin, Annemarie Bradley","nm0606110,nm0155275,nm1095471",True,,,,,2022
95,2022,Music,MUSIC (Original Score),MUSIC (Original Score),an1820063,All Quiet on the Western Front,tt1016150,Volker Bertelmann,Volker Bertelmann,nm2890617,True,,,,,2022
95,2022,Music,MUSIC (Original Score),MUSIC (Original Score),an1820065,Babylon,tt10640346,Justin Hurwitz,Justin Hurwitz,nm3225654,,,,,,2022
95,2022,Music,MUSIC (Original Score),MUSIC (Original Score),an1820066,The Banshees of Inisherin,tt11813216,Carter Burwell,Carter Burwell,nm0001980,,,,,,2022
95,2022,Music,MUSIC (Original Score),MUSIC (Original Score),an1820070,Everything Everywhere All at Once,tt6710474,Son Lux,Son Lux,nm4954433,,,,,,2022
95,2022,Music,MUSIC (Original Score),MUSIC (Original Score),an1820071,The Fabelmans,tt14208870,John Williams,John Williams,nm0002354,,,,,,2022
95,2022,Music,MUSIC (Original Song),MUSIC (Original Song),an1820087,Tell It like a Woman,tt5850650,Music and Lyric by Diane Warren,Diane Warren,nm0005534,,Applause,,,,2022
95,2022,Music,MUSIC (Original Song),MUSIC (Original Song),an1820089,Top Gun: Maverick,tt1745960,Music and Lyric by Lady Gaga and BloodPop,"Lady Gaga, BloodPop","nm3078932,nm8475165",,Hold My Hand,,,,2022
95,2022,Music,MUSIC (Original Song),MUSIC (Original Song),an1820080,Black Panther: Wakanda Forever,tt9114286,"Music by Tems, Rihanna, Ryan Coogler and Ludwig Goransson; Lyric by Tems and Ryan Coogler","Tems, Rihanna, Ryan Coogler, Ludwig Goransson","nm12478182,nm1982597,nm3363032,nm3234869",,Lift Me Up,,,,2022
95,2022,Music,MUSIC (Original Song),MUSIC (Original Song),an1820084,RRR,tt8178634,Music by M.M. Keeravaani; Lyric by Chandrabose,"M.M. Keeravaani, Chandrabose","nm0444807,nm0151513",True,Naatu Naatu,,,,2022
95,2022,Music,MUSIC (Original Song),MUSIC (Original Song),an1820081,Everything Everywhere All at Once,tt6710474,"Music by Ryan Lott, David Byrne and Mitski; Lyric by Ryan Lott and David Byrne","Ryan Lott, David Byrne, Mitski","nm4843730,nm0126154,nm7105950",,This Is A Life,,,,2022
95,2022,Title,BEST PICTURE,BEST PICTURE,an1825729,All Quiet on the Western Front,tt1016150,"Malte Grunert, Producer",Malte Grunert,nm0344612,,,,,,2022
95,2022,Title,BEST PICTURE,BEST PICTURE,an1825722,Avatar: The Way of Water,tt1630029,"James Cameron and Jon Landau, Producers","James Cameron, Jon Landau","nm0000116,nm0484457",,,,,,2022
95,2022,Title,BEST PICTURE,BEST PICTURE,an1825717,The Banshees of Inisherin,tt11813216,"Graham Broadbent, Pete Czernin and Martin McDonagh, Producers","Graham Broadbent, Pete Czernin, Martin McDonagh","nm0110357,nm0194446,nm1732981",,,,,,2022
95,2022,Title,BEST PICTURE,BEST PICTURE,an1819950,Elvis,tt3704428,"Baz Luhrmann, Catherine Martin, Gail Berman, Patrick McCormick and Schuyler Weiss, Producers","Baz Luhrmann, Catherine Martin, Gail Berman, Patrick McCormick, Schuyler Weiss","nm0525303,nm0552039,nm0075762,nm0566590,nm3419045",,,,,,2022
95,2022,Title,BEST PICTURE,BEST PICTURE,an1825716,Everything Everywhere All at Once,tt6710474,"Daniel Kwan, Daniel Scheinert and Jonathan Wang, Producers","Daniel Kwan, Daniel Scheinert, Jonathan Wang","nm3453283,nm3215397,nm4139352",True,,,,,2022
95,2022,Title,BEST PICTURE,BEST PICTURE,an1825719,The Fabelmans,tt14208870,"Kristie Macosko Krieger, Steven Spielberg and Tony Kushner, Producers","Kristie Macosko Krieger, Steven Spielberg, Tony Kushner","nm1069736,nm0000229,nm1065785",,,,,,2022
95,2022,Title,BEST PICTURE,BEST PICTURE,an1825721,Tár,tt14444726,"Todd Field, Alexandra Milchan and Scott Lambert, Producers","Todd Field, Alexandra Milchan, Scott Lambert","nm0276062,nm0586968,nm0483300",,,,,,2022
95,2022,Title,BEST PICTURE,BEST PICTURE,an1825715,Top Gun: Maverick,tt1745960,"Tom Cruise, Christopher McQuarrie, David Ellison and Jerry Bruckheimer, Producers","Tom Cruise, Christopher McQuarrie, David Ellison, Jerry Bruckheimer","nm0000129,nm0003160,nm1911103,nm0000988",,,,,,2022
95,2022,Title,BEST PICTURE,BEST PICTURE,an1825728,Triangle of Sadness,tt7322224,"Erik Hemmendorff and Philippe Bober, Producers","Erik Hemmendorff, Philippe Bober","nm1615036,nm0090350",,,,,,2022
95,2022,Title,BEST PICTURE,BEST PICTURE,an1825725,Women Talking,tt13669038,"Dede Gardner, Jeremy Kleiner and Frances McDormand, Producers","Dede Gardner, Jeremy Kleiner, Frances McDormand","nm0306890,nm1250070,nm0000531",,,,,,2022
95,2022,Production,ART DIRECTION,PRODUCTION DESIGN,an1829492,All Quiet on the Western Front,tt1016150,Production Design: Christian M. Goldbeck; Set Decoration: Ernestine Hipper,"Christian M. Goldbeck, Ernestine Hipper","nm1024392,nm0386157",True,,,,,2022
95,2022,Production,ART DIRECTION,PRODUCTION DESIGN,an1829486,Avatar: The Way of Water,tt1630029,Production Design: Dylan Cole and Ben Procter; Set Decoration: Vanessa Cole,"Dylan Cole, Ben Procter, Vanessa Cole","nm1304499,nm1929546,nm1521435",,,,,,2022
95,2022,Production,ART DIRECTION,PRODUCTION DESIGN,an1819939,Babylon,tt10640346,Production Design: Florencia Martin; Set Decoration: Anthony Carlino,"Florencia Martin, Anthony Carlino","nm3151515,nm2518113",,,,,,2022
95,2022,Production,ART DIRECTION,PRODUCTION DESIGN,an1829488,Elvis,tt3704428,Production Design: Catherine Martin and Karen Murphy; Set Decoration: Bev Dunn,"Catherine Martin, Karen Murphy, Bev Dunn","nm0552039,nm0614422,nm1427646",,,,,,2022
95,2022,Production,ART DIRECTION,PRODUCTION DESIGN,an1829485,The Fabelmans,tt14208870,Production Design: Rick Carter; Set Decoration: Karen O'Hara,"Rick Carter, Karen O'Hara","nm0141437,nm0641286",,,,,,2022
95,2022,Title,SHORT FILM (Animated),SHORT FILM (Animated),an1820097,"The Boy, the Mole, the Fox and the Horse",tt22667880,Charlie Mackesy and Matthew Freud,"Charlie Mackesy, Matthew Freud","nm12104786,nm2516361",True,,,,,2022
95,2022,Title,SHORT FILM (Animated),SHORT FILM (Animated),an1820099,The Flying Sailor,tt20240228,Amanda Forbis and Wendy Tilby,"Amanda Forbis, Wendy Tilby","nm0285428,nm0863195",,,,,,2022
95,2022,Title,SHORT FILM (Animated),SHORT FILM (Animated),an1820101,Ice Merchants,tt19781688,João Gonzalez and Bruno Caetano,"João Gonzalez, Bruno Caetano","nm11993514,nm4289854",,,,,,2022
95,2022,Title,SHORT FILM (Animated),SHORT FILM (Animated),an1820104,My Year of Dicks,tt17663790,Sara Gunnarsdóttir and Pamela Ribon,"Sara Gunnarsdóttir, Pamela Ribon","nm3613609,nm0962596",,,,,,2022
95,2022,Title,SHORT FILM (Animated),SHORT FILM (Animated),an1820106,An Ostrich Told Me the World Is Fake and I Think I Believe It,tt20115114,Lachlan Pendragon,Lachlan Pendragon,nm13638368,,,,,,2022
95,2022,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an1820122,An Irish Goodbye,tt14625872,Tom Berkeley and Ross White,"Tom Berkeley, Ross White","nm5627389,nm8504330",True,,,,,2022
95,2022,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an1820123,Ivalu,tt22054902,Anders Walter and Rebecca Pruzan,"Anders Walter, Rebecca Pruzan","nm2225334,nm9608033",,,,,,2022
95,2022,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an1820124,Le Pupille,tt20215392,Alice Rohrwacher and Alfonso Cuarón,"Alice Rohrwacher, Alfonso Cuarón","nm3114621,nm0190859",,,,,,2022
95,2022,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an1834631,Night Ride,tt12566792,Eirik Tveiten and Gaute Lid Larssen,"Eirik Tveiten, Gaute Lid Larssen","nm5012126,nm0489118",,,,,,2022
95,2022,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an1820129,The Red Suitcase,tt22763378,Cyrus Neshvad,Cyrus Neshvad,nm1293977,,,,,,2022
95,2022,Production,SOUND MIXING,SOUND,an1820136,All Quiet on the Western Front,tt1016150,"Viktor Prášil, Frank Kruse, Markus Stemler, Lars Ginzel and Stefan Korte","Viktor Prášil, Frank Kruse, Markus Stemler, Lars Ginzel, Stefan Korte","nm3920810,nm0006838,nm2028874,nm1038597,nm0466745",,,,,,2022
95,2022,Production,SOUND MIXING,SOUND,an1820137,Avatar: The Way of Water,tt1630029,"Julian Howarth, Gwendolyn Yates Whittle, Dick Bernstein, Christopher Boyes, Gary Summers and Michael Hedges","Julian Howarth, Gwendolyn Yates Whittle, Dick Bernstein, Christopher Boyes, Gary Summers, Michael Hedges","nm0397719,nm0946705,nm0077031,nm0102110,nm0838707,nm0373276",,,,,,2022
95,2022,Production,SOUND MIXING,SOUND,an1820139,The Batman,tt1877830,"Stuart Wilson, William Files, Douglas Murray and Andy Nelson","Stuart Wilson, William Files, Douglas Murray, Andy Nelson","nm0934184,nm0276877,nm0614923,nm0625144",,,,,,2022
95,2022,Production,SOUND MIXING,SOUND,an1820141,Elvis,tt3704428,"David Lee, Wayne Pashley, Andy Nelson and Michael Keller","David Lee, Wayne Pashley, Andy Nelson, Michael Keller","nm1325883,nm0664563,nm0625144,nm0445728",,,,,,2022
95,2022,Production,SOUND MIXING,SOUND,an1820145,Top Gun: Maverick,tt1745960,"Mark Weingarten, James H. Mather, Al Nelson, Chris Burdon and Mark Taylor","Mark Weingarten, James H. Mather, Al Nelson, Chris Burdon, Mark Taylor","nm0918319,nm0558450,nm0625131,nm0121006,nm0852837",True,,,,,2022
95,2022,Production,VISUAL EFFECTS,VISUAL EFFECTS,an1820146,All Quiet on the Western Front,tt1016150,"Frank Petzold, Viktor Müller, Markus Frank and Kamil Jafar","Frank Petzold, Viktor Müller, Markus Frank, Kamil Jafar","nm0004182,nm0612260,nm5856743,nm1141645",,,,,,2022
95,2022,Production,VISUAL EFFECTS,VISUAL EFFECTS,an1820147,Avatar: The Way of Water,tt1630029,"Joe Letteri, Richard Baneham, Eric Saindon and Daniel Barrett","Joe Letteri, Richard Baneham, Eric Saindon, Daniel Barrett","nm0504784,nm0051824,nm0756590,nm2280778",True,,,,,2022
95,2022,Production,VISUAL EFFECTS,VISUAL EFFECTS,an1820148,The Batman,tt1877830,"Dan Lemmon, Russell Earl, Anders Langlands and Dominic Tuohy","Dan Lemmon, Russell Earl, Anders Langlands, Dominic Tuohy","nm0501424,nm0247270,nm1619365,nm0876716",,,,,,2022
95,2022,Production,VISUAL EFFECTS,VISUAL EFFECTS,an1820149,Black Panther: Wakanda Forever,tt9114286,"Geoffrey Baumann, Craig Hammack, R. Christopher White and Dan Sudick","Geoffrey Baumann, Craig Hammack, R. Christopher White, Dan Sudick","nm1231518,nm0358342,nm0925341,nm0837203",,,,,,2022
95,2022,Production,VISUAL EFFECTS,VISUAL EFFECTS,an1820156,Top Gun: Maverick,tt1745960,"Ryan Tudhope, Seth Hill, Bryan Litson and Scott R. Fisher","Ryan Tudhope, Seth Hill, Bryan Litson, Scott R. Fisher","nm0876095,nm6325157,nm1849618,nm0279782",,,,,,2022
95,2022,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an1829399,All Quiet on the Western Front,tt1016150,"Screenplay - Edward Berger, Lesley Paterson & Ian Stokell","Screenplay - Edward Berger, Lesley Paterson, Ian Stokell","nm0074163,nm0665510,nm1748106",,,,,,2022
95,2022,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an1829392,Glass Onion: A Knives Out Mystery,tt11564570,Written by Rian Johnson,Rian Johnson,nm0426059,,,,,,2022
95,2022,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an1829395,Living,tt9051908,Written by Kazuo Ishiguro,Kazuo Ishiguro,nm0410958,,,,,,2022
95,2022,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an1829400,Top Gun: Maverick,tt1745960,Screenplay by Ehren Kruger and Eric Warren Singer and Christopher McQuarrie; Story by Peter Craig and Justin Marks,"Ehren Kruger, Eric Warren Singer, Christopher McQuarrie, Peter Craig, Justin Marks","nm0472567,nm2545235,nm0003160,nm0185976,nm1098479",,,,,,2022
95,2022,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an1819946,Women Talking,tt13669038,Screenplay by Sarah Polley,Sarah Polley,nm0001631,True,,,,,2022
95,2022,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an1829413,The Banshees of Inisherin,tt11813216,Written by Martin McDonagh,Martin McDonagh,nm1732981,,,,,,2022
95,2022,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an1819947,Everything Everywhere All at Once,tt6710474,Written by Daniel Kwan & Daniel Scheinert,"Daniel Kwan, Daniel Scheinert","nm3453283,nm3215397",True,,,,,2022
95,2022,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an1829415,The Fabelmans,tt14208870,Written by Steven Spielberg & Tony Kushner,"Steven Spielberg, Tony Kushner","nm0000229,nm1065785",,,,,,2022
95,2022,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an1829416,Tár,tt14444726,Written by Todd Field,Todd Field,nm0276062,,,,,,2022
95,2022,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an1829417,Triangle of Sadness,tt7322224,Written by Ruben Östlund,Ruben Östlund,nm1128037,,,,,,2022
95,2022,Special,AWARD OF COMMENDATION,AWARD OF COMMENDATION,an1856652,Welcome to Chechnya,tt11394200,,Ryan Laney,nm0485642,True,,,To Ryan Laney for his innovative adaptation and deployment of AI-driven facial veiling technology used to protect the identities while preserving the visual relatability of subjects in documentary filmmaking as exemplified in Welcome to Chechnya (2020).,,2022
96,2023,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an2043506,Maestro,tt5535276,Bradley Cooper,Bradley Cooper,nm0177896,,Leonard Bernstein,,,,2023
96,2023,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an2043507,Rustin,tt14160834,Colman Domingo,Colman Domingo,nm0231458,,Bayard Rustin,,,,2023
96,2023,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an2043505,The Holdovers,tt14849194,Paul Giamatti,Paul Giamatti,nm0316079,,Paul Hunham,,,,2023
96,2023,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an2043504,Oppenheimer,tt15398776,Cillian Murphy,Cillian Murphy,nm0614165,True,J. Robert Oppenheimer,,,,2023
96,2023,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an2043508,American Fiction,tt23561236,Jeffrey Wright,Jeffrey Wright,nm0942482,,Thelonious ‘Monk’ Ellison,,,,2023
96,2023,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an2043534,American Fiction,tt23561236,Sterling K. Brown,Sterling K. Brown,nm1250791,,Clifford Ellison,,,,2023
96,2023,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an2043533,Killers of the Flower Moon,tt5537002,Robert De Niro,Robert De Niro,nm0000134,,William Hale,,,,2023
96,2023,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an2043531,Oppenheimer,tt15398776,Robert Downey Jr.,Robert Downey Jr.,nm0000375,True,Lewis Strauss,,,,2023
96,2023,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an2043532,Barbie,tt1517268,Ryan Gosling,Ryan Gosling,nm0331516,,Ken,,,,2023
96,2023,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an2043536,Poor Things,tt14230458,Mark Ruffalo,Mark Ruffalo,nm0749263,,Duncan Wedderburn,,,,2023
96,2023,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an2043498,Nyad,tt5302918,Annette Bening,Annette Bening,nm0000906,,Diana Nyad,,,,2023
96,2023,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an2043493,Killers of the Flower Moon,tt5537002,Lily Gladstone,Lily Gladstone,nm4291409,,Mollie Burkhart,,,,2023
96,2023,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an2043497,Anatomy of a Fall,tt17009710,Sandra Hüller,Sandra Hüller,nm1197689,,Sandra,,,,2023
96,2023,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an2043495,Maestro,tt5535276,Carey Mulligan,Carey Mulligan,nm1659547,,Felicia Montealegre,,,,2023
96,2023,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an2043494,Poor Things,tt14230458,Emma Stone,Emma Stone,nm1297015,True,Bella Baxter,,,,2023
96,2023,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an2043515,Oppenheimer,tt15398776,Emily Blunt,Emily Blunt,nm1289434,,Kitty Oppenheimer,,,,2023
96,2023,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an2043514,The Color Purple,tt1200263,Danielle Brooks,Danielle Brooks,nm5335029,,Sofia,,,,2023
96,2023,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an2043526,Barbie,tt1517268,America Ferrera,America Ferrera,nm1065229,,Gloria,,,,2023
96,2023,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an2043516,Nyad,tt5302918,Jodie Foster,Jodie Foster,nm0000149,,Bonnie Stoll,,,,2023
96,2023,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an2043513,The Holdovers,tt14849194,Da'Vine Joy Randolph,Da'Vine Joy Randolph,nm5007768,True,Mary Lamb,,,,2023
96,2023,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an2045987,The Boy and the Heron,tt6587046,Hayao Miyazaki and Toshio Suzuki,"Hayao Miyazaki, Toshio Suzuki","nm0594503,nm0840699",True,,,,,2023
96,2023,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an2045988,Elemental,tt15789038,Peter Sohn and Denise Ream,"Peter Sohn, Denise Ream","nm0812307,nm0714066",,,,,,2023
96,2023,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an2045990,Nimona,tt19500164,"Nick Bruno, Troy Quane, Karen Ryan and Julie Zackary","Nick Bruno, Troy Quane, Karen Ryan, Julie Zackary","nm2939767,nm0702863,nm2350901,nm1771554",,,,,,2023
